1063,632,2599,768,2452
1064,618,2599,754,2452
1065,618,2599,754,2452
1066,618,2599,754,2452
1067,597,2599,733,2452
1068,597,2599,733,2452
1069,597,2599,733,2452
1070,581,2599,717,2452
1071,581,2599,717,2452
1072,581,2599,717,2452
1073,563,2599,699,2452
1074,563,2599,699,2452
1075,563,2599,699,2452
1076,551,2599,687,2452
1077,551,2599,687,2452
1078,551,2599,687,2452
1079,551,2599,687,2452
1080,551,2599,687,2452
1081,551,2599,687,2452
1082,551,2599,687,2452
1083,531,2585,667,2438
1084,531,2585,667,2438
1085,531,2585,667,2438
1086,514,2585,650,2438
1087,514,2585,650,2438
1088,514,2585,650,2438
1089,514,2585,650,2438
1090,514,2585,650,2438
1091,514,2585,650,2438
1092,514,2585,650,2438
1093,514,2585,650,2438
1094,514,2585,650,2438
1095,505,2574,641,2427
1096,505,2574,641,2427
1097,505,2574,641,2427
1098,505,2574,641,2427
1099,505,2574,641,2427
1100,505,2574,641,2427
1101,505,2574,641,2427
1102,505,2574,641,2427
1103,505,2574,641,2427
1104,505,2574,641,2427
1105,505,2574,641,2427
1106,505,2574,641,2427
1107,505,2574,641,2427
1108,505,2574,641,2427
1109,505,2574,641,2427
1110,505,2574,641,2427
1111,505,2574,641,2427
1112,505,2574,641,2427
1113,505,2574,641,2427
1114,505,2574,641,2427
1115,505,2574,641,2427
1116,505,2574,641,2427
1117,505,2574,641,2427
1118,505,2574,641,2427
1119,505,2574,641,2427
1120,505,2574,641,2427
1121,505,2574,641,2427
1122,505,2574,641,2427
1123,505,2574,641,2427
1124,505,2574,641,2427
1125,505,2574,641,2427
1126,505,2574,641,2427
1127,505,2574,641,2427
1128,505,2574,641,2427
1129,505,2574,641,2427
1130,505,2574,641,2427
1131,505,2574,641,2427
1132,505,2574,641,2427
1133,505,2574,641,2427
1134,505,2574,641,2427
1135,505,2574,641,2427
1136,505,2574,641,2427
1137,505,2574,641,2427
1138,505,2574,641,2427
1139,505,2574,641,2427
1140,505,2574,641,2427
1141,505,2574,641,2427
1142,505,2574,641,2427
1143,505,2574,641,2427
1144,505,2574,641,2427
1145,505,2574,641,2427
1146,505,2574,641,2427
1147,505,2574,641,2427
1148,505,2574,641,2427
1149,505,2574,641,2427
1150,505,2574,641,2427
1151,505,2574,641,2427
1152,505,2574,641,2427
1153,505,2574,641,2427
1154,505,2574,641,2427
1155,505,2574,641,2427
1156,505,2574,641,2427
1157,505,2574,641,2427
1158,505,2574,641,2427
1159,505,2574,641,2427
1160,505,2574,641,2427
1161,505,2574,641,2427
1162,505,2574,641,2427
1163,505,2574,641,2427
1164,505,2574,641,2427
1165,505,2574,641,2427
1166,505,2574,641,2427
1167,505,2574,641,2427
1168,505,2574,641,2427
1169,505,2574,641,2427
1170,505,2574,641,2427
1171,505,2574,641,2427
1172,505,2574,641,2427
1173,505,2574,641,2427
1174,505,2574,641,2427
1175,505,2574,641,2427
1176,505,2574,641,2427
1177,505,2574,641,2427
1178,505,2574,641,2427
1179,505,2574,641,2427
1180,505,2574,641,2427
1181,505,2574,641,2427
1182,505,2574,641,2427
1183,505,2574,641,2427
1184,505,2574,641,2427
1185,505,2574,641,2427
1186,505,2574,641,2427
1187,505,2574,641,2427
1188,505,2574,641,2427
1189,505,2574,641,2427
1190,505,2574,641,2427
1191,505,2574,641,2427
1192,505,2574,641,2427
1193,505,2574,641,2427
1194,505,2574,641,2427
1195,505,2574,641,2427
1196,505,2574,641,2427
1197,505,2574,641,2427
1198,505,2574,641,2427
1199,505,2574,641,2427
1200,505,2574,641,2427
1201,505,2574,641,2427
1202,473,2575,609,2428
1203,473,2575,609,2428
1204,473,2575,609,2428
1205,473,2575,609,2428
1206,473,2575,609,2428
1207,473,2575,609,2428
1208,473,2575,609,2428
1209,473,2575,609,2428
1210,473,2575,609,2428
1211,473,2575,609,2428
1212,448,2575,584,2428
1213,448,2575,584,2428
1214,448,2575,584,2428
1215,448,2575,584,2428
1216,448,2575,584,2428
1217,448,2575,584,2428
1218,448,2575,584,2428
1219,448,2575,584,2428
1220,448,2575,584,2428
1221,439,2590,575,2443
1222,439,2590,575,2443
1223,439,2590,575,2443
1224,439,2590,575,2443
1225,439,2590,575,2443
1226,439,2590,575,2443
1227,439,2590,575,2443
1228,439,2590,575,2443
1229,439,2590,575,2443
1230,439,2590,575,2443
1231,439,2590,575,2443
1232,439,2590,575,2443
1233,439,2590,575,2443
1234,439,2590,575,2443
1235,439,2590,575,2443
1236,439,2590,575,2443
1237,439,2590,575,2443
1238,439,2590,575,2443
1239,439,2590,575,2443
1240,439,2590,575,2443
1241,439,2590,575,2443
1242,439,2590,575,2443
1243,439,2590,575,2443
1244,439,2590,575,2443
1245,439,2661,575,2514
1246,439,2661,575,2514
1247,446,2672,582,2525
1248,446,2672,582,2525
1249,446,2672,582,2525
1250,456,2691,592,2544
1251,456,2691,592,2544
1252,456,2691,592,2544
1253,480,2708,616,2561
1254,480,2708,616,2561
1255,498,2733,634,2565
1256,498,2733,634,2565
1257,511,2733,647,2565
1258,511,2736,647,2568
1259,511,2736,647,2568
1260,523,2755,659,2587
1261,523,2755,659,2587
1262,523,2755,659,2587
1263,551,2755,687,2587
1264,551,2755,687,2587
1265,551,2755,687,2587
1266,568,2758,704,2611
1267,568,2758,704,2611
1268,587,2758,723,2611
1269,587,2758,723,2611
1270,606,2758,742,2611
1271,606,2758,742,2611
1272,606,2758,742,2611
1273,624,2758,760,2611
1274,624,2758,760,2611
1275,624,2758,760,2611
1276,642,2758,778,2611
1277,642,2758,778,2611
1278,642,2758,778,2611
1279,658,2758,794,2611
1280,658,2758,794,2611
1281,658,2758,794,2611
1282,689,2769,825,2622
1283,689,2769,825,2622
1284,706,2780,842,2633
1285,706,2780,842,2633
1286,730,2780,866,2633
1287,730,2780,866,2633
1288,747,2780,883,2633
1289,747,2780,883,2633
1290,762,2780,898,2633
1291,762,2780,898,2633
1292,762,2780,898,2633
1293,762,2780,898,2633
1294,779,2780,915,2633
1295,779,2780,915,2633
1296,810,2780,946,2633
1297,810,2780,946,2633
1298,810,2780,946,2633
1299,838,2780,974,2633
1300,838,2780,974,2633
1301,838,2780,974,2633
1302,850,2769,986,2622
1303,850,2769,986,2622
1304,865,2758,1001,2611
1305,865,2758,1001,2611
1306,865,2758,1001,2611
1307,888,2751,1024,2604
1308,888,2751,1024,2604
1309,907,2751,1043,2604
1310,907,2751,1043,2604
1311,907,2751,1043,2604
1312,925,2751,1061,2604
1313,925,2751,1061,2604
1314,925,2751,1061,2604
1315,942,2752,1078,2605
1316,942,2752,1078,2605
1317,946,2752,1082,2605
1318,946,2752,1082,2605
1319,962,2752,1098,2605
1320,968,2752,1104,2605
1321,968,2752,1104,2605
1322,951,2752,1137,2605
1323,951,2752,1137,2605
1324,966,2752,1152,2605
1325,966,2752,1152,2605
1326,966,2752,1152,2605
1327,983,2752,1169,2605
1328,983,2752,1169,2605
1329,983,2752,1169,2605
1330,983,2752,1169,2605
1331,983,2752,1169,2605
1332,983,2752,1169,2605
1333,983,2752,1169,2605
1334,983,2752,1169,2605
1335,983,2752,1169,2605
1336,983,2752,1169,2605
1337,983,2752,1169,2605
1338,983,2752,1169,2605
1339,983,2752,1169,2605
1340,983,2752,1169,2605
1341,983,2752,1169,2605
1342,983,2752,1169,2605
1343,983,2752,1169,2605
1344,983,2752,1169,2605
1345,983,2752,1169,2605
1346,983,2752,1169,2605
1347,1044,2784,1230,2637
1348,1044,2784,1230,2637
1349,1044,2784,1230,2637
1350,1044,2784,1230,2637
1351,1058,2785,1244,2638
1352,1058,2785,1244,2638
1353,1058,2785,1244,2638
1354,1058,2785,1244,2638
1355,1058,2785,1244,2638
1356,1058,2785,1244,2638
1357,1058,2785,1244,2638
1358,1058,2785,1244,2638
1359,1058,2785,1244,2638
1360,1058,2785,1244,2638
1361,1058,2785,1244,2638
1362,1058,2785,1244,2638
1363,1058,2785,1244,2638
1364,1058,2785,1244,2638
1365,1058,2785,1244,2638
1366,1058,2785,1244,2638
1367,1058,2785,1244,2638
1368,1058,2785,1244,2638
1369,1058,2785,1244,2638
1370,1058,2785,1244,2638
1371,1058,2785,1244,2638
1372,1092,2800,1278,2653
1373,1092,2800,1278,2653
1374,1092,2800,1278,2653
1375,1092,2800,1278,2653
1376,1092,2800,1278,2653
1377,1092,2800,1278,2653
1378,1092,2800,1278,2653
1379,1092,2800,1278,2653
1380,1092,2800,1278,2653
1381,1092,2800,1278,2653
1382,1092,2800,1278,2653
1383,1092,2800,1278,2653
1384,1092,2800,1278,2653
1385,1092,2800,1278,2653
1386,1092,2800,1278,2653
1387,1092,2800,1278,2653
1388,1092,2800,1278,2653
1389,1092,2800,1278,2653
1390,1092,2800,1278,2653
1391,1092,2800,1278,2653
1392,1092,2800,1278,2653
1393,1092,2800,1278,2653
1394,1092,2800,1278,2653
1395,1085,2801,1271,2654
1396,1085,2801,1271,2654
1397,1085,2801,1271,2654
1398,1085,2801,1271,2654
1399,1085,2801,1271,2654
1400,1085,2801,1271,2654
1401,1085,2801,1271,2654
1402,1085,2801,1271,2654
1403,1085,2801,1271,2654
1404,1085,2801,1271,2654
1405,1085,2801,1271,2654
1406,1056,2801,1242,2654
1407,1056,2801,1242,2654
1408,1056,2801,1242,2654
1409,1056,2801,1242,2654
1410,1056,2801,1242,2654
1411,1056,2801,1242,2654
1412,1056,2801,1242,2654
1413,1056,2801,1242,2654
1414,1056,2801,1242,2654
1415,1056,2801,1242,2654
1416,1056,2801,1242,2654
1417,1056,2801,1242,2654
1418,1056,2801,1242,2654
1419,1056,2801,1242,2654
1420,1056,2801,1242,2654
1421,1056,2801,1242,2654
1422,1056,2801,1242,2654
1423,1056,2801,1242,2654
1424,1056,2801,1242,2654
1425,1056,2801,1242,2654
1426,1056,2801,1242,2654
1427,1056,2801,1242,2654
1428,1056,2801,1242,2654
1429,1056,2801,1242,2654
1430,1056,2801,1242,2654
1431,1056,2801,1242,2654
1432,1056,2801,1242,2654
1433,1056,2801,1242,2654
1434,1056,2801,1242,2654
1435,1056,2801,1242,2654
1436,1056,2801,1242,2654
1437,1056,2801,1242,2654
1438,1056,2801,1242,2654
1439,1056,2801,1242,2654
1440,1056,2801,1242,2654
1441,1056,2801,1242,2654
1442,1056,2801,1242,2654
1443,1056,2801,1242,2654
1444,1056,2801,1242,2654
1445,1056,2801,1242,2654
1446,1056,2801,1242,2654
1447,1056,2801,1242,2654
1448,1056,2801,1242,2654
1449,1056,2801,1242,2654
1450,1056,2801,1242,2654
1451,1056,2801,1242,2654
1452,1056,2801,1242,2654
1453,1056,2801,1242,2654
1454,1056,2801,1242,2654
1455,1056,2801,1242,2654
1456,1056,2801,1242,2654
1457,1056,2801,1242,2654
1458,1070,2777,1256,2592
1459,1070,2777,1256,2592
1460,1070,2777,1256,2592
1461,1070,2777,1256,2592
1462,1070,2777,1256,2592
1463,1070,2777,1256,2592
1464,1070,2777,1256,2592
1465,1070,2777,1256,2592
1466,1070,2777,1256,2592
1467,1070,2777,1256,2592
1468,1070,2777,1256,2592
1469,1070,2777,1256,2592
1470,1070,2777,1256,2592
1471,1070,2777,1256,2592
1472,1070,2777,1256,2592
1473,1070,2777,1256,2592
1474,1070,2777,1256,2592
1475,1070,2777,1256,2592
1476,1070,2777,1256,2592
1477,1070,2777,1256,2592
1478,1070,2777,1256,2592
1479,1070,2777,1256,2592
1480,1070,2777,1256,2592
1481,1070,2777,1256,2592
1482,1070,2777,1256,2592
1483,1070,2777,1256,2592
1484,1070,2777,1256,2592
1485,1070,2777,1256,2592
1486,1070,2777,1256,2592
1487,1070,2777,1256,2592
1488,1070,2777,1256,2592
1489,1070,2777,1256,2592
1490,1070,2777,1256,2592
1491,1070,2777,1256,2592
1492,1070,2777,1256,2592
1493,1070,2777,1256,2592
1494,1070,2777,1256,2592
1495,1070,2777,1256,2592
1496,1070,2777,1256,2592
1497,1070,2777,1256,2592
1498,1070,2777,1256,2592
1499,1070,2777,1256,2592
1500,1070,2777,1256,2592
1501,1070,2777,1256,2592
1502,1070,2777,1256,2592
1503,1070,2777,1256,2592
1504,1070,2777,1256,2592
1505,1070,2777,1256,2592
1506,1070,2777,1256,2592
1507,1070,2777,1256,2592
1508,1070,2777,1256,2592
1509,1070,2777,1256,2592
1510,1070,2777,1256,2592
1511,1070,2777,1256,2592
1512,1070,2777,1256,2592
1513,1070,2777,1256,2592
1514,1070,2777,1256,2592
1515,1070,2777,1256,2592
1516,1070,2777,1256,2592
1517,1070,2777,1256,2592
1518,1070,2777,1256,2592
1519,1070,2777,1256,2592
1520,1070,2777,1256,2592
1521,1070,2777,1256,2592
1522,1070,2777,1256,2592
1523,1070,2777,1256,2592
1524,1070,2777,1256,2592
1525,1070,2777,1256,2592
1526,1070,2777,1256,2592
1527,1070,2777,1256,2592
1528,1070,2777,1256,2592
1529,1070,2777,1256,2592
1530,1070,2777,1256,2592
1531,1070,2777,1256,2592
1532,1070,2777,1256,2592
1533,1070,2777,1256,2592
1534,1070,2777,1256,2592
1535,1070,2777,1256,2592
1536,1070,2777,1256,2592
1537,1070,2777,1256,2592
1538,1070,2777,1256,2592
1539,1070,2777,1256,2592
1540,1043,2753,1229,2568
1541,1043,2753,1229,2568
1542,1043,2753,1229,2568
1543,1043,2753,1229,2568
1544,1043,2753,1229,2568
1545,1043,2753,1229,2568
1546,1043,2753,1229,2568
1547,1043,2753,1229,2568
1548,1043,2753,1229,2568
1549,1043,2753,1229,2568
1550,1043,2753,1229,2568
1551,1043,2753,1229,2568
1552,1043,2753,1229,2568
1553,1043,2753,1229,2568
1554,1043,2753,1229,2568
1555,1043,2753,1229,2568
1556,1043,2753,1229,2568
1557,1043,2753,1229,2568
1558,1043,2753,1229,2568
1559,1043,2753,1229,2568
1560,1043,2753,1229,2568
1561,1043,2753,1229,2568
1562,1043,2753,1229,2568
1563,1043,2753,1229,2568
1564,1043,2753,1229,2568
1565,1043,2753,1229,2568
1566,1043,2753,1229,2568
1567,1043,2753,1229,2568
1568,1043,2753,1229,2568
1569,1043,2753,1229,2568
1570,1043,2753,1229,2568
1571,1043,2753,1229,2568
1572,1043,2753,1229,2568
1573,1043,2753,1229,2568
1574,1043,2753,1229,2568
1575,1043,2753,1229,2568
1576,1043,2753,1229,2568
1577,1043,2753,1229,2568
1578,1043,2753,1229,2568
1579,1043,2753,1229,2568
1580,1043,2753,1229,2568
1581,1043,2753,1229,2568
1582,1043,2753,1229,2568
1583,1043,2753,1229,2568
1584,1043,2753,1229,2568
1585,1043,2753,1229,2568
1586,1043,2753,1229,2568
1587,1043,2753,1229,2568
1588,1043,2753,1229,2568
1589,1043,2753,1229,2568
1590,1043,2753,1229,2568
1591,1043,2753,1229,2568
1592,1043,2753,1229,2568
1593,1043,2753,1229,2568
1594,1043,2753,1229,2568
1595,1043,2753,1229,2568
1596,1043,2753,1229,2568
1597,1043,2753,1229,2568
1598,1043,2753,1229,2568
1599,1043,2753,1229,2568
1600,1043,2753,1229,2568
1601,1043,2753,1229,2568
1602,1043,2753,1229,2568
1603,1043,2753,1229,2568
1604,1043,2753,1229,2568
1605,1043,2753,1229,2568
1606,1043,2753,1229,2568
1607,1043,2753,1229,2568
1608,1043,2753,1229,2568
1609,1043,2753,1229,2568
1610,1043,2753,1229,2568
1611,1043,2753,1229,2568
1612,1043,2753,1229,2568
1613,1043,2753,1229,2568
1614,1043,2753,1229,2568
1615,1043,2753,1229,2568
1616,1043,2753,1229,2568
1617,1043,2753,1229,2568
1618,1043,2753,1229,2568
1619,1043,2753,1229,2568
1620,1043,2753,1229,2568
1621,1043,2753,1229,2568
1622,1043,2753,1229,2568
1623,1043,2753,1229,2568
1624,1043,2753,1229,2568
1625,1043,2753,1229,2568
1626,1043,2753,1229,2568
1627,1043,2753,1229,2568
1628,1043,2753,1229,2568
1629,1043,2753,1229,2568
1630,1043,2753,1229,2568
1631,1043,2753,1229,2568
1632,1043,2753,1229,2568
1633,1043,2753,1229,2568
1634,1043,2753,1229,2568
1635,1043,2753,1229,2568
1636,1043,2753,1229,2568
1637,1043,2753,1229,2568
1638,1043,2753,1229,2568
1639,1043,2753,1229,2568
1640,1043,2753,1229,2568
1641,1043,2753,1229,2568
1642,1043,2753,1229,2568
1643,1043,2753,1229,2568
1644,1043,2753,1229,2568
1645,1043,2753,1229,2568
1646,1043,2753,1229,2568
1647,1043,2753,1229,2568
1648,1043,2753,1229,2568
1649,1043,2753,1229,2568
1650,1043,2753,1229,2568
1651,1043,2753,1229,2568
1652,1043,2753,1229,2568
1653,1043,2753,1229,2568
1654,1043,2753,1229,2568
1655,1043,2753,1229,2568
1656,1043,2753,1229,2568
1657,1043,2753,1229,2568
1658,1043,2753,1229,2568
1659,1043,2753,1229,2568
1660,1043,2753,1229,2568
1661,1043,2753,1229,2568
1662,1043,2753,1229,2568
1663,1043,2753,1229,2568
1664,1043,2753,1229,2568
1665,1043,2753,1229,2568
1666,1043,2753,1229,2568
1667,1043,2753,1229,2568
1668,1043,2753,1229,2568
1669,1043,2753,1229,2568
1670,1043,2753,1229,2568
1671,1043,2753,1229,2568
1672,1043,2753,1229,2568
1673,1043,2753,1229,2568
1674,1043,2753,1229,2568
1675,1043,2753,1229,2568
1676,1043,2753,1229,2568
1677,1043,2753,1229,2568
1678,1043,2753,1229,2568
1679,1043,2753,1229,2568
1680,1043,2753,1229,2568
1681,1043,2753,1229,2568
1682,1043,2753,1229,2568
1683,1043,2753,1229,2568
1684,1043,2753,1229,2568
1685,1043,2753,1229,2568
1686,1043,2753,1229,2568
1687,1043,2753,1229,2568
1688,1043,2753,1229,2568
1689,1043,2753,1229,2568
1690,1043,2753,1229,2568
1691,1043,2753,1229,2568
1692,1043,2753,1229,2568
1693,1028,2726,1214,2541
1694,1028,2726,1214,2541
1695,1015,2731,1201,2546
1696,1015,2731,1201,2546
1697,1015,2731,1201,2546
1698,1015,2731,1201,2546
1699,1005,2730,1191,2545
1700,1005,2730,1191,2545
1701,1005,2730,1191,2545
1702,1005,2730,1191,2545
1703,1005,2730,1191,2545
1704,1005,2730,1191,2545
1705,1005,2730,1191,2545
1706,1005,2730,1191,2545
1707,1005,2730,1191,2545
1708,1005,2730,1191,2545
1709,1005,2730,1191,2545
1710,1005,2730,1191,2545
1711,1005,2730,1191,2545
1712,1005,2730,1191,2545
1713,1005,2730,1191,2545
1714,1005,2730,1191,2545
1715,1005,2730,1191,2545
1716,1005,2730,1191,2545
1717,1005,2730,1191,2545
1718,1005,2730,1191,2545
1719,1005,2730,1191,2545
1720,1005,2730,1191,2545
1721,1005,2730,1191,2545
1722,1005,2730,1191,2545
1723,1005,2730,1191,2545
1724,1005,2730,1191,2545
1725,1005,2730,1191,2545
1726,1005,2730,1191,2545
1727,1005,2730,1191,2545
1728,1005,2730,1191,2545
1729,1005,2730,1191,2545
1730,1005,2730,1191,2545
1731,1005,2730,1191,2545
1732,1019,2695,1205,2510
1733,1019,2695,1205,2510
1734,1019,2695,1205,2510
1735,1019,2695,1205,2510
1736,1019,2683,1205,2498
1737,1019,2683,1205,2498
1738,1019,2681,1205,2470
1739,1019,2681,1205,2470
1740,1019,2681,1205,2470
1741,1005,2693,1191,2445
1742,1005,2693,1191,2445
1743,1005,2676,1191,2428
1744,1005,2676,1191,2428
1745,1005,2657,1191,2409
1746,1005,2657,1191,2409
1747,1005,2657,1191,2409
1748,1005,2657,1191,2409
1749,1005,2549,1191,2409
1750,979,2521,1165,2323
1751,979,2521,1165,2323
1752,979,2510,1165,2312
1753,969,2517,1155,2319
1754,969,2517,1155,2319
1755,969,2517,1155,2319
1756,969,2469,1155,2319
1757,969,2469,1155,2319
1758,969,2469,1155,2319
1759,969,2469,1155,2319
1760,969,2469,1155,2319
1761,969,2469,1155,2319
1762,969,2469,1155,2319
1763,969,2469,1155,2319
1764,969,2469,1155,2319
1765,969,2469,1155,2319
1766,969,2469,1155,2319
1767,969,2469,1155,2319
1768,969,2469,1155,2319
1769,974,2512,1160,2320
1770,974,2512,1160,2320
1771,974,2512,1160,2320
1772,974,2512,1160,2320
1773,974,2512,1160,2320
1774,974,2512,1160,2320
1775,974,2512,1160,2320
1776,974,2512,1160,2320
1777,974,2512,1160,2320
1778,974,2512,1160,2320
1779,974,2512,1160,2320
1780,974,2512,1160,2320
1781,974,2512,1160,2320
1782,974,2512,1160,2320
1783,974,2512,1160,2320
1784,974,2512,1160,2320
1785,974,2512,1160,2320
1786,974,2512,1160,2320
1787,974,2512,1160,2320
1788,974,2512,1160,2320
1789,974,2512,1160,2320
1790,974,2512,1160,2320
1791,974,2512,1160,2320
1792,945,2518,1131,2374
1793,945,2518,1131,2374
1794,929,2516,1115,2392
1795,929,2516,1115,2392
1796,903,2516,1070,2392
1797,903,2516,1070,2392
1798,891,2516,1058,2392
1799,891,2516,1058,2392
1800,891,2516,1058,2392
1801,891,2524,1058,2400
1802,891,2524,1058,2400
1803,891,2524,1058,2400
1804,875,2524,1042,2400
1805,875,2524,1042,2400
1806,875,2524,1042,2400
1807,875,2524,1042,2400
1808,875,2524,1042,2400
1809,858,2537,1025,2413
1810,858,2537,1025,2413
1811,840,2537,1007,2413
