1102,602,2552,410,2285
1103,602,2552,410,2285
1104,602,2552,410,2285
1105,602,2552,410,2285
1106,602,2552,410,2285
1107,602,2552,410,2285
1108,602,2552,410,2285
1109,602,2552,410,2285
1110,602,2552,410,2285
1111,602,2552,410,2285
1112,602,2552,410,2285
1113,602,2552,410,2285
1114,602,2552,410,2285
1115,602,2552,410,2285
1116,602,2552,410,2285
1117,602,2552,410,2285
1118,602,2552,410,2285
1119,602,2552,410,2285
1120,602,2552,410,2285
1121,602,2552,410,2285
1122,602,2552,410,2285
1123,602,2552,410,2285
1124,602,2552,410,2285
1125,602,2552,410,2285
1126,602,2552,410,2285
1127,602,2552,410,2285
1128,602,2552,410,2285
1129,602,2552,410,2285
1130,602,2552,410,2285
1131,602,2552,410,2285
1132,602,2552,410,2285
1133,602,2552,410,2285
1134,602,2552,410,2285
1135,602,2552,410,2285
1136,602,2552,410,2285
1137,602,2552,410,2285
1138,602,2552,410,2285
1139,602,2552,410,2285
1140,602,2552,410,2285
1141,602,2552,410,2285
1142,602,2552,410,2285
1143,602,2552,410,2285
1144,602,2552,410,2285
1145,602,2552,410,2285
1146,602,2552,410,2285
1147,602,2552,410,2285
1148,602,2552,410,2285
1149,602,2552,410,2285
1150,602,2552,410,2285
1151,602,2552,410,2285
1152,602,2552,410,2285
1153,602,2552,410,2285
1154,602,2552,410,2285
1155,602,2552,410,2285
1156,602,2552,410,2285
1157,602,2552,410,2285
1158,602,2552,410,2285
1159,602,2552,410,2285
1160,602,2552,410,2285
1161,602,2552,410,2285
1162,602,2552,410,2285
1163,602,2552,410,2285
1164,602,2552,410,2285
1165,688,2552,496,2285
1166,688,2552,496,2285
1167,688,2552,496,2285
1168,688,2552,496,2285
1169,688,2552,496,2285
1170,688,2552,496,2285
1171,688,2552,496,2285
1172,688,2552,496,2285
1173,688,2552,496,2285
1174,688,2552,496,2285
1175,688,2552,496,2285
1176,689,2552,497,2285
1177,689,2552,497,2285
1178,689,2552,497,2285
1179,738,2629,546,2362
1180,738,2629,546,2362
1181,738,2629,546,2362
1182,738,2629,546,2362
1183,738,2629,546,2362
1184,738,2629,546,2362
1185,738,2629,546,2362
1186,770,2686,578,2419
1187,770,2686,578,2419
1188,770,2686,578,2419
1189,770,2686,578,2419
1190,796,2707,604,2440
1191,796,2707,604,2440
1192,796,2707,604,2440
1193,796,2707,604,2440
1194,796,2707,604,2440
1195,796,2707,604,2440
1196,796,2707,604,2440
1197,797,2729,605,2462
1198,797,2729,605,2462
1199,797,2729,605,2462
1200,797,2729,605,2462
1201,797,2729,605,2462
1202,828,2762,636,2495
1203,828,2762,636,2495
1204,828,2762,636,2495
1205,828,2762,636,2495
1206,828,2762,636,2495
1207,828,2762,636,2495
1208,828,2762,636,2495
1209,828,2826,636,2559
1210,828,2826,636,2559
1211,828,2826,636,2559
1212,828,2826,636,2559
1213,828,2826,636,2559
1214,828,2826,636,2559
1215,828,2826,636,2559
1216,828,2826,636,2559
1217,828,2826,636,2559
1218,828,2826,636,2559
1219,848,2904,656,2637
1220,848,2904,656,2637
1221,848,2904,656,2637
1222,848,2904,656,2637
1223,848,2904,656,2637
1224,848,2904,656,2637
1225,848,2904,656,2637
1226,848,2904,656,2637
1227,848,2904,656,2637
1228,848,2904,656,2637
1229,875,3001,683,2734
1230,875,3001,683,2734
1231,875,3001,683,2734
1232,875,3001,683,2734
1233,875,3001,683,2734
1234,875,3001,683,2734
1235,875,3001,683,2734
1236,875,3001,683,2734
1237,905,3050,713,2783
1238,905,3050,713,2783
1239,905,3050,713,2783
1240,905,3050,713,2783
1241,905,3050,713,2783
1242,905,3050,713,2783
1243,926,3086,734,2819
1244,926,3086,734,2819
1245,926,3086,734,2819
1246,926,3086,734,2819
1247,926,3086,734,2819
1248,926,3086,734,2819
1249,926,3174,734,2907
1250,926,3174,734,2907
1251,926,3174,734,2907
1252,926,3174,734,2907
1253,926,3174,734,2907
1254,926,3174,734,2907
1255,926,3174,734,2907
1256,926,3174,734,2907
1257,926,3174,734,2907
1258,926,3174,734,2907
1259,965,3234,773,2967
1260,965,3234,773,2967
1261,965,3234,773,2967
1262,965,3234,773,2967
1263,965,3234,773,2967
1264,965,3234,773,2967
1265,965,3234,773,2967
1266,965,3234,773,2967
1267,965,3234,773,2967
1268,1000,3298,808,3031
1269,1000,3298,808,3031
1270,1000,3298,808,3031
1271,1000,3298,808,3031
1272,1000,3298,808,3031
1273,1000,3298,808,3031
1274,1000,3298,808,3031
1275,1000,3298,808,3031
1276,1000,3298,808,3031
1277,1013,3358,821,3091
1278,1013,3358,821,3091
1279,1013,3358,821,3091
1280,1013,3358,821,3091
1281,1013,3358,821,3091
1282,1013,3358,821,3091
1283,1013,3391,821,3124
1284,1013,3391,821,3124
1285,1013,3391,821,3124
1286,1013,3391,821,3124
1287,1013,3391,821,3124
1288,1013,3391,821,3124
1289,1013,3391,821,3124
1290,1013,3391,821,3124
1291,1032,3422,840,3155
1292,1032,3422,840,3155
1293,1032,3422,840,3155
1294,1032,3422,840,3155
1295,1032,3422,840,3155
1296,1032,3422,840,3155
1297,1032,3422,840,3155
1298,1032,3422,840,3155
1299,1031,3469,839,3202
1300,1031,3469,839,3202
1301,1031,3469,839,3202
1302,1017,3502,825,3235
1303,1017,3502,825,3235
1304,1017,3502,825,3235
1305,1017,3502,825,3235
1306,1017,3502,825,3235
1307,1017,3547,825,3280
1308,1017,3547,825,3280
1309,1017,3547,825,3280
1310,1017,3547,825,3280
1311,1017,3547,825,3280
1312,1017,3547,825,3280
1313,1017,3547,825,3280
1314,1017,3547,825,3280
1315,1017,3547,825,3280
1316,1017,3547,825,3280
1317,1017,3597,825,3330
1318,1017,3597,825,3330
1319,1017,3597,825,3330
1320,1017,3597,825,3330
1321,1017,3597,825,3330
1322,1017,3597,825,3330
1323,1017,3655,825,3388
1324,1017,3655,825,3388
1325,1017,3655,825,3388
1326,1017,3655,825,3388
1327,1017,3655,825,3388
1328,1017,3655,825,3388
1329,1017,3655,825,3388
1330,1017,3655,825,3388
1331,1017,3688,825,3421
1332,1017,3688,825,3421
1333,1017,3688,825,3421
1334,1017,3717,825,3450
1335,1017,3717,825,3450
1336,1017,3717,825,3450
1337,1042,3748,850,3481
1338,1042,3748,850,3481
1339,1042,3748,850,3481
1340,1042,3790,850,3523
1341,1042,3790,850,3523
1342,1042,3790,850,3523
1343,1042,3790,850,3523
1344,1042,3790,850,3523
1345,1065,3813,873,3546
1346,1065,3813,873,3546
1347,1065,3813,873,3546
1348,1065,3813,873,3546
1349,1065,3813,873,3546
1350,1083,3843,891,3576
1351,1083,3843,891,3576
1352,1083,3843,891,3576
1353,1083,3843,891,3576
1354,1083,3843,891,3576
1355,1083,3879,891,3612
1356,1083,3879,891,3612
1357,1083,3879,891,3612
1358,1083,3879,891,3612
1359,1083,3879,891,3612
1360,1083,3879,891,3612
1361,1083,3879,891,3612
1362,1083,3879,891,3612
1363,1083,3879,891,3612
1364,1083,3879,891,3612
1365,1083,3879,891,3612
1366,1083,3879,891,3612
1367,1083,3879,891,3612
1368,1083,3879,891,3612
1369,1083,3879,891,3612
1370,1083,3879,891,3612
1371,1083,3879,891,3612
1372,1083,3879,891,3612
1373,1083,3886,891,3619
1374,1083,3886,891,3619
1375,1083,3886,891,3619
1376,1083,3886,891,3619
1377,1083,3886,891,3619
1378,1083,3886,891,3619
1379,1083,3886,891,3619
1380,1083,3898,891,3736
1381,1083,3898,891,3736
1382,1083,3898,891,3736
1383,1083,3898,891,3736
1384,1083,3898,891,3736
1385,1083,3898,891,3736
1386,1083,3898,891,3736
1387,1083,3898,891,3736
1388,1083,3898,891,3736
1389,1083,3898,891,3736
1390,1083,3898,891,3736
1391,1083,3898,891,3736
1392,1083,3898,891,3736
1393,1083,3898,891,3736
1394,1083,3898,891,3736
1395,1083,3898,891,3736
1396,1083,3898,891,3736
1397,1083,3898,891,3736
1398,1083,3898,891,3736
1399,1083,3898,891,3736
1400,1083,3898,891,3736
1401,1083,3898,891,3736
1402,0,0,0,0
1403,0,0,0,0
1404,0,0,0,0
1405,0,0,0,0
1406,0,0,0,0
1407,0,0,0,0
1408,0,0,0,0
1409,0,0,0,0
1410,0,0,0,0
1411,0,0,0,0
1412,0,0,0,0
1413,0,0,0,0
1414,0,0,0,0
1415,0,0,0,0
1416,0,0,0,0
1417,0,0,0,0
1418,0,0,0,0
1419,0,0,0,0
1420,0,0,0,0
1421,0,0,0,0
1422,0,0,0,0
1423,0,0,0,0
1424,0,0,0,0
1425,0,0,0,0
1426,0,0,0,0
1427,0,0,0,0
1428,0,0,0,0
1429,0,0,0,0
1430,0,0,0,0
1431,0,0,0,0
1432,0,0,0,0
1433,0,0,0,0
1434,0,0,0,0
1435,0,0,0,0
1436,0,0,0,0
1437,0,0,0,0
1438,0,0,0,0
1439,0,0,0,0
1440,0,0,0,0
1441,0,0,0,0
1442,0,0,0,0
1443,0,0,0,0
1444,0,0,0,0
1445,0,0,0,0
1446,0,0,0,0
1447,0,0,0,0
1448,0,0,0,0
1449,0,0,0,0
1450,0,0,0,0
1451,0,0,0,0
1452,0,0,0,0
1453,0,0,0,0
1454,0,0,0,0
1455,0,0,0,0
1456,0,0,0,0
1457,0,0,0,0
1458,0,0,0,0
1459,0,0,0,0
1460,0,0,0,0
1461,0,0,0,0
1462,0,0,0,0
1463,0,0,0,0
1464,0,0,0,0
1465,0,0,0,0
1466,0,0,0,0
1467,0,0,0,0
1468,0,0,0,0
1469,0,0,0,0
1470,0,0,0,0
1471,0,0,0,0
1472,0,0,0,0
1473,0,0,0,0
1474,0,0,0,0
1475,0,0,0,0
1476,0,0,0,0
1477,0,0,0,0
1478,0,0,0,0
1479,0,0,0,0
1480,0,0,0,0
1481,0,0,0,0
1482,0,0,0,0
1483,0,0,0,0
1484,0,0,0,0
1485,0,0,0,0
1486,0,0,0,0
1487,0,0,0,0
1488,0,0,0,0
1489,0,0,0,0
1490,0,0,0,0
1491,0,0,0,0
1492,0,0,0,0
1493,0,0,0,0
1494,0,0,0,0
1495,0,0,0,0
1496,0,0,0,0
1497,0,0,0,0
1498,0,0,0,0
1499,0,0,0,0
1500,0,0,0,0
1501,0,0,0,0
1502,0,0,0,0
1503,0,0,0,0
1504,0,0,0,0
1505,0,0,0,0
1506,0,0,0,0
1507,0,0,0,0
1508,0,0,0,0
1509,0,0,0,0
1510,0,0,0,0
1511,0,0,0,0
1512,0,0,0,0
1513,0,0,0,0
1514,0,0,0,0
1515,0,0,0,0
1516,0,0,0,0
1517,0,0,0,0
1518,0,0,0,0
1519,0,0,0,0
1520,0,0,0,0
1521,0,0,0,0
1522,0,0,0,0
1523,0,0,0,0
1524,0,0,0,0
1525,0,0,0,0
1526,0,0,0,0
1527,0,0,0,0
1528,0,0,0,0
1529,0,0,0,0
1530,0,0,0,0
1531,0,0,0,0
1532,0,0,0,0
1533,0,0,0,0
1534,0,0,0,0
1535,0,0,0,0
1536,0,0,0,0
1537,0,0,0,0
1538,0,0,0,0
1539,0,0,0,0
1540,0,0,0,0
1541,0,0,0,0
1542,0,0,0,0
1543,0,0,0,0
1544,0,0,0,0
1545,0,0,0,0
1546,0,0,0,0
1547,0,0,0,0
1548,0,0,0,0
1549,0,0,0,0
1550,0,0,0,0
1551,0,0,0,0
1552,0,0,0,0
1553,0,0,0,0
1554,0,0,0,0
1555,0,0,0,0
1556,0,0,0,0
1557,0,0,0,0
1558,0,0,0,0
1559,0,0,0,0
1560,0,0,0,0
1561,0,0,0,0
1562,0,0,0,0
1563,0,0,0,0
1564,0,0,0,0
1565,0,0,0,0
1566,0,0,0,0
1567,0,0,0,0
1568,0,0,0,0
1569,0,0,0,0
1570,0,0,0,0
1571,0,0,0,0
1572,0,0,0,0
1573,0,0,0,0
1574,0,0,0,0
1575,0,0,0,0
1576,0,0,0,0
1577,0,0,0,0
1578,0,0,0,0
1579,0,0,0,0
1580,0,0,0,0
1581,0,0,0,0
1582,0,0,0,0
1583,0,0,0,0
1584,0,0,0,0
1585,0,0,0,0
1586,0,0,0,0
1587,0,0,0,0
1588,0,0,0,0
1589,0,0,0,0
1590,0,0,0,0
1591,0,0,0,0
1592,0,0,0,0
1593,0,0,0,0
1594,0,0,0,0
1595,0,0,0,0
1596,0,0,0,0
1597,0,0,0,0
1598,0,0,0,0
1599,0,0,0,0
1600,0,0,0,0
1601,0,0,0,0
1602,0,0,0,0
1603,0,0,0,0
1604,0,0,0,0
1605,0,0,0,0
1606,0,0,0,0
1607,0,0,0,0
1608,0,0,0,0
1609,0,0,0,0
1610,0,0,0,0
1611,0,0,0,0
1612,0,0,0,0
1613,0,0,0,0
1614,0,0,0,0
1615,0,0,0,0
1616,1104,3882,895,3673
1617,1104,3882,895,3673
1618,1104,3882,895,3673
1619,1104,3857,895,3648
1620,1104,3857,895,3648
1621,1104,3857,895,3648
1622,1092,3813,864,3584
1623,1092,3813,864,3584
1624,1092,3813,864,3584
1625,1106,3831,846,3562
1626,1106,3793,846,3524
1627,1106,3793,846,3524
1628,1106,3754,846,3485
1629,1106,3754,846,3485
1630,1106,3754,846,3485
1631,1106,3680,846,3411
1632,1106,3680,846,3411
1633,1106,3680,846,3411
1634,1106,3680,846,3411
1635,1106,3615,846,3346
1636,1106,3615,846,3346
1637,1106,3615,846,3346
1638,1106,3615,846,3346
1639,1106,3615,846,3346
1640,1106,3615,846,3346
1641,1106,3615,846,3346
1642,1106,3615,846,3346
1643,1106,3580,846,3311
1644,1106,3580,846,3311
1645,1106,3580,846,3311
1646,1106,3580,846,3311
1647,1106,3487,846,3218
1648,1106,3487,846,3218
1649,1106,3487,846,3218
1650,1106,3487,846,3218
1651,1106,3487,846,3218
1652,1054,3416,794,3147
1653,1054,3416,794,3147
1654,1054,3416,794,3147
1655,1054,3416,794,3147
1656,1054,3363,794,3094
1657,1054,3363,794,3094
1658,1054,3363,794,3094
1659,1028,3304,768,3035
1660,1028,3304,768,3035
1661,1028,3304,768,3035
1662,1028,3304,768,3035
1663,1002,3274,742,3005
1664,1002,3274,742,3005
1665,968,3231,708,2962
1666,968,3231,708,2962
1667,968,3231,708,2962
1668,968,3231,708,2962
1669,968,3231,708,2962
1670,968,3231,708,2962
1671,968,3231,708,2962
1672,968,3231,708,2962
1673,968,3231,708,2962
1674,873,3159,613,2890
1675,873,3159,613,2890
1676,873,3159,613,2890
1677,873,3159,613,2890
1678,843,3159,583,2890
1679,843,3159,583,2890
1680,843,3159,583,2890
1681,843,3159,583,2890
1682,843,3159,583,2890
1683,843,3159,583,2890
1684,843,3159,583,2890
1685,829,3115,569,2846
1686,829,3115,569,2846
1687,829,3115,569,2846
1688,829,3115,569,2846
1689,829,3115,569,2846
1690,829,3115,569,2846
1691,829,3115,569,2846
1692,829,3115,569,2846
1693,829,3115,569,2846
1694,829,3115,569,2846
1695,829,3115,569,2846
1696,829,3055,569,2786
1697,829,3055,569,2786
1698,829,3055,569,2786
1699,829,3055,569,2786
1700,829,3055,569,2786
1701,829,3055,569,2786
1702,829,3032,569,2763
1703,829,3032,569,2763
1704,829,3032,569,2763
1705,829,3032,569,2763
1706,829,3032,569,2763
1707,829,3032,569,2763
1708,829,3032,569,2763
1709,829,3032,569,2763
1710,829,3032,569,2763
1711,829,3032,569,2763
1712,829,3032,569,2763
1713,829,3032,569,2763
1714,829,3032,569,2763
1715,829,3032,569,2763
1716,829,3032,569,2763
1717,829,3032,569,2763
1718,829,3032,569,2763
1719,829,3032,569,2763
1720,829,3032,569,2763
1721,829,3032,569,2763
1722,829,3032,569,2763
1723,829,3032,569,2763
1724,829,3032,569,2763
1725,829,3032,569,2763
1726,829,3032,569,2763
1727,829,3032,569,2763
1728,829,3032,569,2763
1729,829,3032,569,2763
1730,829,3032,569,2763
1731,829,3032,569,2763
1732,829,3032,569,2763
1733,829,3032,569,2763
1734,829,3032,569,2763
1735,829,3032,569,2763
1736,829,3032,569,2763
1737,829,3032,569,2763
1738,829,3032,569,2763
1739,771,3054,511,2785
1740,771,3054,511,2785
1741,771,3054,511,2785
1742,771,3054,511,2785
1743,771,3054,511,2785
1744,771,3054,511,2785
1745,771,3054,511,2785
1746,771,3054,511,2785
1747,771,3054,511,2785
1748,771,3054,511,2785
1749,771,3054,511,2785
1750,771,3054,511,2785
1751,771,3054,511,2785
1752,814,3054,554,2785
1753,814,3054,554,2785
1754,814,3054,554,2785
1755,814,3054,554,2785
1756,814,3054,554,2785
1757,814,3054,554,2785
1758,814,3054,554,2785
1759,814,3054,554,2785
1760,814,3054,554,2785
1761,814,3054,554,2785
1762,835,3054,575,2785
1763,835,3054,575,2785
1764,835,3054,575,2785
1765,835,3054,575,2785
1766,835,3054,575,2785
1767,835,3054,575,2785
1768,835,3054,575,2785
1769,835,3054,575,2785
1770,835,3054,575,2785
1771,835,3054,575,2785
1772,835,3054,575,2785
1773,835,3054,575,2785
1774,835,3054,575,2785
1775,835,3054,575,2785
1776,835,3054,575,2785
1777,835,3054,575,2785
1778,835,3054,575,2785
1779,835,3054,575,2785
1780,835,3054,575,2785
1781,835,3054,575,2785
1782,835,3054,575,2785
1783,835,3054,575,2785
1784,835,3054,575,2785
1785,835,3054,575,2785
1786,835,3054,575,2785
1787,835,3054,575,2785
1788,835,3054,575,2785
1789,835,3054,575,2785
1790,835,2934,575,2665
1791,835,2934,575,2665
1792,835,2934,575,2665
1793,835,2934,575,2665
1794,835,2887,575,2618
1795,835,2887,575,2618
1796,835,2887,575,2618
1797,835,2887,575,2618
1798,835,2887,575,2618
1799,835,2887,575,2618
1800,835,2830,575,2561
1801,835,2830,575,2561
1802,835,2830,575,2561
1803,835,2830,575,2561
1804,835,2830,575,2561
1805,835,2830,575,2561
1806,835,2830,575,2561
1807,835,2830,575,2561
1808,835,2830,575,2561
1809,835,2830,575,2561
1810,835,2773,575,2504
1811,835,2773,575,2504
